"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score","Chrome Usage"
<<<<<<< HEAD
"Molestiae77","widely","2020-01-05","0.789380531","2020-08-05","0.091575092","2025-01-01","0.346210996","2021-03-11","0.13125","0"
"Voluptas76","newly","2028-03-08","0.56455863","2023-04-17","0.083003953","2021-08-23","0.601455133","2022-07-22","0.506426735","0.8907"
"Ratione74","newly","2021-11-21","0.351908397","2020-04-19","0.490307868","2024-06-10","0.9932341","2020-04-27","0.019011407",""
"Et73","widely","2021-07-19","0.560755337","2023-01-24","0.457977208","2027-09-21","0.3856","2022-10-31","0.484793187","0.00001"
"Delectus72","newly","2025-03-28","0.321484992","2020-04-19","0.536679537","2027-05-24","0.263502455","2020-01-27","0.275862069",""
"Tenetur70","widely","2021-07-19","0.39433294","2023-08-26","0.500328299","","0.333333333","2020-04-27","0.450089659","0.941"
"Natus68","widely","2027-06-28","0.587628866","2023-08-26","0.269372694","2027-05-24","0.246456693","2020-10-08","0.644727001","0.00001"
"Vel67","widely","2029-02-23","0.025787966","2025-01-24","0.33396765","2033-10-21","0.891818182","2021-08-26","0.26023166","0.8819"
"Et66","newly","2021-07-19","0.926605505","","0.797881011","2021-08-23","0.09893617","2022-02-12","0.45024022","0"
"Odit64","widely","2021-01-03","0.519968677","2020-08-05","0.604243542","2020-01-11","0.642319277","2020-04-27","0.2","0.5879"
"Molestias63","widely","2031-05-06","0.559646539","2024-04-20","0.71399177","","0.355862069","2026-03-25","0.933656958",""
"Cumque62","widely","2025-06-08","0.014492754","2023-01-24","0.159895151","2024-10-14","0.730916031","","0.408477842","0.6893"
"Autem60","widely","2022-06-05","0.38547486","2020-04-19","0.151631478","2024-10-14","0.196003806","2024-06-29","0.558596491","0.2791"
"Ut59","widely","2025-03-28","0.18013468","2020-11-18","0.47099768","2020-01-08","0.399876391","2023-07-28","0.696261682",""
"Est58","widely","2025-03-28","0.461811723","2022-08-01","0.580808081","2022-02-17","0.647810219","2024-06-29","0.573459716",""
"Corporis57","newly","2026-04-08","0.379310345","2027-01-11","0.523415978","2020-05-02","0.616748768","2024-11-07","0.295499022","0.2286"
"Rem51","newly","2020-01-13","0.462769231","2023-08-26","0.47465035","","0.466629277","2020-01-26","0.793447293","0"
"Ad50","widely","2020-01-05","0.533857316","2022-08-01","0.22923588","2021-08-23","0.468959732","2020-01-26","0.877530364","0.00001"
"Accusamus48","widely","","0.053278689","2020-08-05","0.328103683","2022-10-22","0.242243437","2020-01-27","0.989043825","0"
"Ut47","widely","2021-01-03","0.528253968","2024-08-20","0.924623116","2020-01-08","0.635504202","2025-01-17","0.166439291","0.00001"
"Doloremque46","widely","2023-11-21","0.031948882","2025-01-24","0.65","2020-01-08","0.075962539","2027-06-24","0.425460637","0"
"Dignissimos44","widely","2021-11-21","0.843601896","2024-08-20","0.444263629","","0.640410959","2020-01-26","0.60340197","0"
"Inventore43","newly","2029-02-23","0.935884178","2029-09-26","0.368731563","2029-06-05","0.916824197","2032-07-06","0.440885265","0.00001"
"Impedit42","widely","2020-01-05","0.181734317","2023-01-24","0.239242685","2026-06-03","0.574611749","2023-07-28","0.504052685","0.3759"
"Expedita38","widely","2021-01-03","0.545081967","2024-08-20","0.635030198","2020-01-11","0.185082873","2020-01-26","0.801223242",""
"Earum35","widely","2028-03-08","0.279141104","","0.00990099","2033-01-11","0.401717557","2021-08-26","0.580100125","0"
"Repudiandae34","newly","2029-02-23","0.761867089","2021-04-13","0.53511236","2033-10-21","0.883544304","","0.236625514","0.7189"
"Sapiente33","widely","","0.40648855","2020-08-05","0.246621622","2020-05-02","0.493307839","2023-07-28","0.569212411","0"
"Expedita32","widely","","0.703417861","2022-05-24","0.425959781","2031-11-22","0.270422535","2023-12-07","0.386597938","0.429"
"Veritatis30","newly","2021-11-21","0.397341211","2023-04-17","0.399032648","2025-01-01","0.315136476","2026-12-31","0.660958904","0.3488"
"Dolor28","newly","2021-03-24","0.044098573","","0.817749604","2022-02-17","0.925876011","2020-01-27","0.578580482","0"
"Qui27","widely","2023-11-21","0.494372294","2020-08-05","0.538505096","","0.464889467","2029-03-15","0.496768236",""
"Tenetur25","newly","2021-01-03","0.251572327","2030-01-13","0.522133939","2020-01-11","0.179581796","2020-10-08","0.714390602",""
"Voluptas23","widely","2025-03-28","0.375690608","2028-04-22","0.311015119","2023-04-28","0.606382979","2020-01-26","0.57959479","0.7384"
"Veniam20","newly","2020-08-31","0.267496112","2023-04-17","0.4","","0.130177515","","0.288936627","0.7124"
"Quia19","widely","2021-07-19","0.69740634","2030-05-04","0.441558442","2025-01-01","0.741410488","2020-10-08","0.898635478","0"
"Est17","widely","2023-08-30","0.312551953","","0.580143541","2023-01-03","0.414115646","2021-03-11","0.282110092",""
"Dolor16","widely","2020-01-05","0.026506024","2022-05-24","0.46196868","2028-07-08","0.563636364","","0.154241645","0.0537"
"Dolores11","newly","","0.537280702","","0.737313433","","0.905660377","2022-07-22","0.124567474","0"
"Aut10","newly","2020-01-05","0.800248139","","0.647936787","2020-01-08","0.090759076","2029-12-30","0.53798768","0"
"File System Access","widely","2020-08-31","0.255888651","2020-04-19","0.671014493","2022-07-16","0.742454728","2020-01-26","0.182065217","0"
"Customized Built-in Elements","newly","2029-12-15","0.460362401","2024-08-20","0.895985401","2023-04-28","0.22556391","2028-04-12","0.480705623",""
"Data List","widely","2021-07-19","0.836363636","2023-01-24","0.045454545","2020-01-11","0.980337079","2023-07-28","0.513904338",""
"Dialog","newly","2021-03-24","0.695357834","2020-11-18","0.003663004","2023-04-28","0.641323792","2024-11-07","0.575048733",""
"Cross-Document View Transitions","widely","","0.244039271","2023-01-24","0.485518293","2020-01-11","0.660558464","2034-04-22","0.5747782","0.0193"
"Anchor Positioning","widely","2028-03-08","0.935","2020-08-05","0.583113456","2022-02-17","0.804318489","2022-02-12","0.124513619",""
"Popover","newly","","0.123201439","2028-04-22","0.51894452","","0.622673435","2022-02-12","0.179263566","0.4185"
"Deleniti21","limited","2020-08-31","0.517928287","2020-08-05","0.64184953","","0.06147541","2020-01-27","0.589115646","0.00001"
"Doloribus71","limited","2026-08-02","0.630557801","2020-11-18","0.235497835","2022-07-16","0.464978448","2020-01-27","0.258487654","0"
"Error13","limited","","0.572307692","2020-04-19","0.7515625","2029-03-01","0.805607477","2024-06-29","0.63378545","0.7404"
"Est29","limited","2022-11-01","0.535407015","2020-08-05","0.542915531","2020-05-02","0.967032967","2020-01-26","0.2","0"
"Fugiat37","limited","2020-01-13","0.274570983","2020-04-19","0.606288448","2021-08-23","0.427710843","2020-04-27","0.104347826","0.00001"
"Nihil45","limited","2025-03-28","0.64491654","2033-01-09","0.49568434","2025-01-01","0.167073171","","0.443615257","0"
"Nostrum12","limited","2020-01-05","0.546182266","","0.372589532","2026-06-03","0.8425","2020-01-27","0.666189112",""
"Notifications","limited","2021-03-24","0.238461538","2029-06-17","0.855042017","2022-10-22","0.195993031","2021-08-26","0.498434238","0.3442"
"Numquam56","limited","2022-11-01","0.20657277","2021-04-13","0.581893573","2022-10-22","0.502405131","2020-01-27","0.663303909",""
"Quaerat14","limited","2021-03-24","0.747572816","2022-08-01","0.389548694","2022-10-22","0.666666667","2020-01-26","0.101769912","0.00001"
"Quia65","limited","2020-01-13","0.420435511","2020-08-05","0.488174651","2023-04-28","0.851816444","2024-06-29","0.547511312","0.9366"
"Sapiente75","limited","2020-01-05","0.503289474","2025-06-10","0.702380952","2028-07-08","0.385230769","","0.05060241",""
"Scroll-Driven Animations","limited","2026-11-23","0.4605764","2023-01-24","0.357958873","2024-10-14","0.356832972","2020-04-27","0.5155902","0.3013"
"Voluptas18","limited","2028-06-28","0.44604811","2021-04-13","0.778675283","2027-09-21","0.701789264","2020-01-27","0.87761194","0.692"
"Voluptate22","limited","2027-06-28","0.536553525","2021-04-13","0.807692308","2027-09-21","0.940914158","2026-03-25","0.62412993","0"
"Voluptate36","limited","","0.977987421","2025-01-24","0.351948052","2022-02-17","0.717343173","2021-03-11","0.113924051","0"
"Web Bluetooth","limited","2020-01-13","0.947368421","2021-04-13","0.339164237","2022-02-17","0.327941176","2033-01-19","0.696498054","0.00001"
"Aut78","","2020-01-05","0.070224719","2020-11-18","0.614442295","","0.931415929","2023-07-28","0.568757539",""
"Ea52","","2020-08-31","0.531030761","2020-08-05","0.400669643","2020-01-08","0.594139194","2020-04-27","0.654353562","0.7388"
"Et61","","2021-01-03","0.502051984","2020-08-05","0.280245023","2029-06-05","0.843862816","2023-07-28","0.567947516","0"
"Explicabo31","","2021-11-21","0.524336283","2023-04-17","0.447749809","2020-01-11","0.403183024","2022-07-22","0.184939092","0.8578"
"Fugit69","","2023-11-21","0.398513011","2020-08-05","0.57754386","2029-06-05","0.44413251","","0.505408063",""
"Nisi24","","2020-01-05","0.542277339","2023-04-17","0.778409091","","0.459259259","2020-04-27","0.389592124","0.1476"
"Omnis53","","2021-07-19","0.979591837","2022-05-24","0.642076503","2022-07-16","0.105343511","2023-12-07","0.284040996","0.00001"
"Qui54","","2020-08-31","0.401437372","2020-11-18","0.317355372","2024-06-10","0.406362979","2020-04-27","0.36863711",""
"Quod40","","2020-01-13","0.405952381","2020-11-18","0.22962963","2021-08-23","0.403864734","2023-12-07","0.378059072","0.871"
"Quos79","","2025-03-28","0.556986478","2020-11-18","0.052837573","2020-05-02","0.494138864","2020-01-27","0.657142857","0.4987"
"Repudiandae55","","2020-01-05","0.645953757","2022-08-01","0.92578125","2020-01-08","0.461384152","2024-06-29","0.824046921","0.3001"
"Rerum26","","2021-11-21","0.168715084","2023-08-26","0.681514477","2020-01-08","0.384965831","2022-10-31","0.509081474","0.3444"
"Suscipit41","","2023-08-30","0.707112971","2022-08-01","0.741585233","2020-01-08","0.837902265","2020-04-27","0.768656716","0.00001"
"Suscipit49","","2020-01-13","0.311607143","2020-04-19","0.426785714","2020-01-11","0.703092784","2020-01-27","0.915836102","0.9443"
"Ut15","","2022-06-05","0.807167235","2020-11-18","0.794160584","2022-07-16","0.197530864","2020-04-27","0.715686275",""
"Ut39","","2020-08-31","0.470355731","2026-05-15","0.305306122","2020-01-11","0.839064649","2022-02-12","0.507208388","0.4365"
=======
"Quos79","widely","","0.381386861","2023-01-24","0.906542056","2020-09-30","0.233564014","2021-03-11","0.40085592","0.3105"
"Voluptas76","widely","","0.372881356","2032-02-22","0.406593407","","0.391053391","","0.282608696","0.6227"
"Ratione74","newly","2024-10-21","0.531094527","2022-05-24","0.438625205","2021-05-11","0.055031447","2023-12-07","0.390673575","0.00001"
"Delectus72","widely","2023-11-21","0.656704981","2020-01-21","0.950377562","2021-08-23","0.889952153","2020-01-26","0.188741722",""
"Doloribus71","newly","2021-01-03","0.240282686","2021-12-15","0.684587814","2022-07-16","0.627525253","2020-04-27","0.192079208","0.00001"
"Fugit69","widely","2023-08-30","0.478679505","2020-01-14","0.606953893","2021-05-11","0.802919708","","0.32071576","0.92"
"Natus68","newly","2021-01-03","0.606716418","2024-04-20","0.915184679","2021-05-11","0.016556291","2020-10-08","0.47702407","0.401"
"Vel67","newly","2021-01-03","0.676923077","2024-04-20","0.107554417","2020-09-30","0.495749203","","0.281012658","0.00001"
"Et66","widely","2025-06-08","0.485021398","2021-04-13","0.361702128","2020-01-08","0.78125","2020-01-26","0.669109948","0"
"Odit64","widely","2023-05-12","0.763385147","2022-11-21","0.926900585","2026-01-21","0.028142589","2024-03-05","0.20610687","0.7196"
"Molestias63","newly","2027-04-13","0.356837607","2026-05-15","0.604691573","2022-02-17","0.443979933","2030-04-22","0.360272639",""
"Ut59","widely","2026-11-23","0.612847222","2023-11-18","0.393010423","2022-02-17","0.542565947","2024-03-05","0.930337079",""
"Est58","widely","2021-01-03","0.505910165","2021-04-13","0.460784314","2024-06-10","0.147058824","2023-12-07","0.57721519",""
"Corporis57","widely","2027-06-28","0.652029275","","0.507171543","2024-03-08","0.538641686","2020-10-08","0.822374039","0.2437"
"Repudiandae55","widely","2023-05-12","0.245046924","2020-01-14","0.746543779","2021-08-23","0.563333333","2023-07-28","0.520833333",""
"Qui54","widely","2022-03-16","0.441747573","2025-06-10","0.471777003","2022-07-16","0.507800312","2022-07-22","0.652941176",""
"Rem51","widely","2025-11-28","0.945273632","2020-08-05","0.876106195","2021-05-11","0.612348178","2020-01-26","0.032332564","0.4611"
