"Feature name","Feature name","Baseline status","Baseline status","Browser Implementation in Chrome","Browser Implementation in Chrome WPT Stable Score","Browser Implementation in Chrome","Browser Implementation in Edge","Browser Implementation in Edge WPT Stable Score","Browser Implementation in Edge","Browser Implementation in Firefox","Browser Implementation in Firefox WPT Stable Score","Browser Implementation in Firefox","Browser Implementation in Safari","Browser Implementation in Safari WPT Stable Score","Browser Implementation in Safari"
"Molestiae77","widely","","0.789380531","","0.091575092","2022-08-16","0.346210996","2024-07-13","0.13125"
"Voluptas76","newly","2023-01-30","0.56455863","2024-03-26","0.083003953","2020-01-08","0.601455133","2030-02-28","0.506426735"
"Ratione74","newly","2030-10-13","0.351908397","2027-01-15","0.490307868","","0.9932341","","0.019011407"
"Et73","widely","2021-02-21","0.560755337","","0.457977208","2025-09-29","0.3856","2027-11-21","0.484793187"
"Delectus72","newly","2029-09-08","0.321484992","","0.536679537","","0.263502455","2028-02-23","0.275862069"
"Tenetur70","widely","2024-12-24","0.39433294","","0.500328299","","0.333333333","","0.450089659"
"Natus68","widely","2024-12-24","0.587628866","","0.269372694","","0.246456693","2029-11-13","0.644727001"
"Vel67","widely","","0.025787966","","0.33396765","","0.891818182","2029-09-20","0.26023166"
"Et66","newly","2022-10-23","0.926605505","2030-03-03","0.797881011","","0.09893617","","0.45024022"
"Odit64","widely","2022-10-23","0.519968677","2024-03-26","0.604243542","2023-02-11","0.642319277","2023-04-04","0.2"
"Molestias63","widely","2023-10-28","0.559646539","2025-03-14","0.71399177","","0.355862069","2025-09-22","0.933656958"
"Cumque62","widely","","0.014492754","","0.159895151","2025-03-29","0.730916031","","0.408477842"
"Autem60","widely","","0.38547486","2027-06-14","0.151631478","2025-03-29","0.196003806","","0.558596491"
"Ut59","widely","","0.18013468","2026-04-11","0.47099768","","0.399876391","","0.696261682"
"Est58","widely","2030-02-15","0.461811723","2020-01-14","0.580808081","2026-05-18","0.647810219","","0.573459716"
"Corporis57","newly","","0.379310345","2028-06-18","0.523415978","","0.616748768","","0.295499022"
"Rem51","newly","","0.462769231","","0.47465035","","0.466629277","2023-10-06","0.793447293"
"Ad50","widely","2022-08-31","0.533857316","2020-01-21","0.22923588","2026-05-18","0.468959732","2022-10-30","0.877530364"
"Accusamus48","widely","","0.053278689","2026-02-22","0.328103683","","0.242243437","2022-07-05","0.989043825"
"Ut47","widely","2029-11-12","0.528253968","2028-03-27","0.924623116","2024-10-07","0.635504202","","0.166439291"
"Doloremque46","widely","","0.031948882","","0.65","","0.075962539","2026-05-12","0.425460637"
"Dignissimos44","widely","2021-08-16","0.843601896","2024-01-11","0.444263629","2025-03-29","0.640410959","2028-08-01","0.60340197"
"Inventore43","newly","2020-01-13","0.935884178","2027-03-27","0.368731563","","0.916824197","2025-01-16","0.440885265"
"Impedit42","widely","","0.181734317","2023-05-21","0.239242685","","0.574611749","2030-08-09","0.504052685"
"Expedita38","widely","","0.545081967","2023-02-21","0.635030198","","0.185082873","2031-05-09","0.801223242"
"Earum35","widely","","0.279141104","","0.00990099","","0.401717557","","0.580100125"
"Repudiandae34","newly","","0.761867089","2025-11-29","0.53511236","2022-04-08","0.883544304","","0.236625514"
"Sapiente33","widely","2027-10-12","0.40648855","","0.246621622","2025-03-29","0.493307839","2029-09-20","0.569212411"
"Expedita32","widely","","0.703417861","","0.425959781","2031-03-23","0.270422535","","0.386597938"
"Veritatis30","newly","","0.397341211","","0.399032648","","0.315136476","","0.660958904"
"Dolor28","newly","","0.044098573","","0.817749604","","0.925876011","2026-05-12","0.578580482"
"Qui27","widely","","0.494372294","2025-11-29","0.538505096","","0.464889467","2022-10-30","0.496768236"
"Tenetur25","newly","2029-06-07","0.251572327","2020-03-21","0.522133939","","0.179581796","","0.714390602"
"Voluptas23","widely","2028-12-04","0.375690608","2029-06-06","0.311015119","2027-04-22","0.606382979","2024-09-23","0.57959479"
"Veniam20","newly","","0.267496112","2027-06-14","0.4","","0.130177515","2024-07-13","0.288936627"
"Quia19","widely","2027-01-19","0.69740634","","0.441558442","2030-11-29","0.741410488","","0.898635478"
"Est17","widely","2026-02-28","0.312551953","","0.580143541","","0.414115646","","0.282110092"
