"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score","Chrome Usage"
"Quos79","widely","2021-07-19","0.381386861","2020-04-19","0.906542056","2021-08-23","0.233564014","2020-01-27","0.40085592","0.00001"
"Voluptas76","widely","2021-03-24","0.372881356","2028-04-22","0.406593407","2022-02-17","0.391053391","","0.282608696",""
"Ratione74","newly","2020-04-08","0.531094527","2022-11-21","0.438625205","2024-10-14","0.055031447","","0.390673575","0.1862"
"Delectus72","widely","2020-04-08","0.656704981","2021-08-31","0.950377562","2021-08-23","0.889952153","2020-01-26","0.188741722","0.00001"
"Doloribus71","newly","2023-01-26","0.240282686","2024-08-20","0.684587814","2022-02-17","0.627525253","","0.192079208",""
"Fugit69","widely","2020-04-08","0.478679505","2020-01-14","0.606953893","2021-05-11","0.802919708","2020-01-26","0.32071576",""
"Natus68","newly","","0.606716418","2020-04-19","0.915184679","2022-02-17","0.016556291","2030-08-25","0.47702407","0"
"Vel67","newly","2029-05-11","0.676923077","2021-08-31","0.107554417","2020-05-02","0.495749203","2022-02-12","0.281012658",""
"Et66","widely","2021-03-24","0.485021398","","0.361702128","2023-07-11","0.78125","2025-09-29","0.669109948",""
"Odit64","widely","2021-03-24","0.763385147","2034-06-26","0.926900585","2020-01-11","0.028142589","2022-10-31","0.20610687","0.00001"
"Molestias63","newly","","0.356837607","2024-04-20","0.604691573","2021-05-11","0.443979933","2020-01-27","0.360272639","0.511"
"Ut59","widely","2020-04-08","0.612847222","2020-04-19","0.393010423","2021-01-04","0.542565947","2021-08-26","0.930337079","0.5632"
"Est58","widely","","0.505910165","2020-11-18","0.460784314","2022-07-16","0.147058824","2022-07-22","0.57721519",""
"Corporis57","widely","2020-04-08","0.652029275","2020-01-14","0.507171543","2021-01-04","0.538641686","2021-03-11","0.822374039","0.00001"
"Repudiandae55","widely","2020-08-31","0.245046924","2020-01-14","0.746543779","2020-01-11","0.563333333","2020-10-08","0.520833333","0.4012"
"Qui54","widely","2024-03-29","0.441747573","2026-05-15","0.471777003","2020-01-08","0.507800312","2020-01-27","0.652941176",""
"Rem51","widely","2022-06-05","0.945273632","2020-04-19","0.876106195","","0.612348178","2020-01-27","0.032332564","0.4397"
"Suscipit49","newly","2020-01-05","0.37490008","2020-11-18","0.050408719","2020-01-11","0.557543232","2020-01-26","0.935742972","0.5292"
"Accusamus48","newly","2020-04-08","0.272157565","2025-01-24","0.493865031","2020-05-02","0.36565097","2021-03-11","0.525026624","0.9934"
"Ut47","newly","2020-01-05","0.472893183","2020-01-14","0.030018762","2022-02-17","0.537037037","2020-01-26","0.370879121","0"
"Quod40","newly","2021-03-24","0.489862655","2020-11-18","0.256508423","2022-10-22","0.966101695","2020-01-26","0","0.00001"
"Expedita38","newly","2020-04-08","0.467141292","","0.438810007","2020-01-11","0.261339093","2020-01-26","0.24666143","0"
"Fugiat37","newly","2021-01-03","0.956643357","2022-08-01","0.315907394","2022-10-22","0.798370672","2023-07-28","0.019230769","0.9102"
"Voluptate36","newly","2020-04-08","0.332339791","2020-08-05","0.590175953","2020-01-11","0.023856859","2021-03-11","0.139150943","0.2102"
"Sapiente33","newly","2020-01-05","0.351791531","2020-08-05","0.571850976","","0.445079365","2021-08-26","0.602564103","0"
"Veritatis30","widely","2025-09-01","0.482889734","2021-12-15","0.276094276","2020-05-02","0.610567515","2020-01-27","0.488110964","0.6635"
"Est29","widely","","0.872229465","2020-01-14","0.60704607","2020-01-11","0.119791667","2020-01-27","0.994974874","0.5131"
